AAABEFILNOSTYZ: ALFABETIZASYON
AAAEEKNPRTTWWZ: PWENTARAKETWAZ
AABDEIILSSTYZÔ: DESTABILIZASYÔ
AADEFIINRSSYYÔ: DIFERANSIYASYÔ
AADEIKMNNOSTYÔ: DEKONTAMINASYÔ
                DEKÔTAMINASYON
AADEIKMNOSTYZÛ: DEMAKÛTIZASYON
AADEILRSSTYZÂÔ: DESÂTRALIZASYÔ
AADFIIIKNNOSTY: IDANTIFIKASYON
AADIILNOOPSSYZ: ALADISPOZISYON
AADIIMNNORSSTY: ADMINISTRASYON
AADILMNNOOSYYZ: MONDYALIZASYON
AAEEIJLLNSVYZÔ: LEVANJELIZASYÔ
AAIIINNOPPRTTÇ: OPIPIRITÇANTAN
AAIIKLLNNOOSTY: ANTIKOLONYALIS
ABBDEILNNOOOPT: BONBADOPOLITEN
ABDEIILMNOOSYZ: DEMOBILIZASYON
ABEEIIKLNORSST: RESKONSABILITE
ABEEIILNOPRSST: RESPONSABILITE
ABEIIINNORTTVY: RIVATIBONITYEN
ADEEEGNNORSTYZ: DEZENTEGRASYON
ADEEEIKMNNNSTT: ENDISTENKTEMAN
ADEEEIKMNRTVYZ: KATREVENDIZYEM
ADEEIIILNRSTYZ: ENDISTRIYALIZE
ADEFIINORSSYYÂ: DIFERÂSIYASYON
ADEIKKNNOORSTY: AKDEKONTRISYON
AEEFILNOOPSWYZ: PWOFESYONALIZE
AEEIILNORSSTYZ: ESTERILIZASYON
AEEIJLLNOSVYZÂ: LEVÂJELIZASYON
AIIIKLLMNOPSTY: MILTIPLIKASYON
AINNNOOOPSSWYY: PWONONSIYASYON
BDEEIIILNOSYZZ: DESIZYONBILIZE
EEEGMNNNNNNOPR: GRENNPONMENNEN
EEEGMNNNNNOPRW: GRENNPWOMENNEN
EIIKLNOSSTTYÊÔ: ÊKÔSTITISYONEL
